SUPERFAMILY_ID	FUNFAM_NUMBER	GENE_MUTS_IN_FFS
1.10.10.10	1225	8
1.10.10.10	3738	4
1.10.10.10	19508	3
1.10.10.10	21686	1
1.10.10.10	31616	5
1.10.10.10	57526	1
1.10.10.10	70198	5
1.10.10.10	82193	4
1.10.10.10	87124	6
1.10.10.10	113326	4
1.10.10.10	118428	14
1.10.10.10	122962	18
1.10.10.10	131549	14
1.10.10.10	131563	1
1.10.10.10	150556	5
1.10.10.10	159555	5
1.10.10.10	167552	2
1.10.10.10	202122	7
1.10.10.10	208825	14
1.10.10.10	214896	4
1.10.10.10	227493	6
1.10.10.10	228705	4
1.10.10.10	233379	5
1.10.10.10	254774	2
1.10.10.10	259884	6
1.10.10.10	262487	5
1.10.10.10	262686	6
1.10.10.10	262699	3
1.10.10.10	262758	1
1.10.10.10	262811	20
1.10.10.10	262822	13
1.10.10.10	262849	13
1.10.10.10	262864	20
1.10.10.10	262878	8
1.10.10.10	262918	15
1.10.10.10	262939	3
1.10.10.10	262949	2
1.10.10.10	262950	2
1.10.10.10	263017	6
1.10.10.10	263040	11
1.10.10.10	263097	9
1.10.10.10	263140	5
1.10.10.10	263168	5
1.10.10.10	263171	63
1.10.10.10	263183	14
1.10.10.10	263193	3
1.10.10.10	263215	13
1.10.10.10	263260	4
1.10.10.10	263296	3
1.10.10.10	263346	5
1.10.10.10	263441	5
1.10.10.10	263483	30
1.10.10.10	263672	6
1.10.10.10	263741	23
1.10.10.10	263830	63
1.10.10.10	263858	7
1.10.10.10	263919	34
1.10.10.10	263965	23
1.10.10.10	263989	17
1.10.10.10	264011	20
1.10.10.10	264025	11
1.10.10.10	264138	12
1.10.10.10	264139	7
1.10.10.10	264144	42
1.10.10.10	264207	43
1.10.10.10	264216	4
1.10.10.10	264279	4
1.10.10.10	264402	4
1.10.10.10	264672	2
1.10.10.10	264734	8
1.10.10.10	264742	26
1.10.10.10	264789	13
1.10.10.10	264801	8
1.10.10.10	264835	13
1.10.10.10	264885	3
1.10.10.10	264905	4
1.10.10.10	264920	2
1.10.10.10	264944	27
1.10.10.10	264985	7
1.10.10.10	264994	113
1.10.10.10	265036	59
1.10.10.10	265077	1
1.10.10.10	265107	20
1.10.10.10	265148	10
1.10.10.10	265163	1
1.10.10.10	265188	10
1.10.10.10	265415	7
1.10.10.10	265416	7
1.10.10.10	265468	18
1.10.10.10	265583	2
1.10.10.10	265593	12
1.10.10.10	265627	10
1.10.10.10	265632	17
1.10.10.10	265689	1
1.10.10.10	265751	4
1.10.10.10	265832	1
1.10.10.10	265848	4
1.10.10.10	265916	5
1.10.10.10	265933	1
1.10.10.10	265986	3
1.10.10.10	266059	2
1.10.10.10	266084	4
1.10.10.10	266085	8
1.10.10.10	266128	24
1.10.10.10	266240	1
1.10.10.10	266245	3
1.10.10.10	266283	8
1.10.10.10	266327	7
1.10.10.10	266362	4
1.10.10.10	266399	1
1.10.10.10	266413	8
1.10.10.10	266417	9
1.10.10.10	266501	4
1.10.10.10	266614	59
1.10.10.10	266644	3
1.10.10.10	266686	9
1.10.10.10	266721	6
1.10.10.10	266757	3
1.10.10.10	266761	2
1.10.10.10	266767	4
1.10.10.10	266788	50
1.10.10.10	266823	6
1.10.10.10	266841	6
1.10.10.10	266988	6
1.10.10.10	267000	4
1.10.10.140	414	2
1.10.10.140	416	4
1.10.10.140	418	1
1.10.10.250	2109	1
1.10.10.350	2731	4
1.10.10.400	1824	4
1.10.10.41	280	10
1.10.10.410	2915	3
1.10.10.430	3	7
1.10.10.430	10	4
1.10.10.440	330	12
1.10.10.440	384	10
1.10.10.440	496	10
1.10.10.440	951	12
1.10.10.440	1528	10
1.10.10.440	1529	6
1.10.10.440	1545	6
1.10.10.440	1554	6
1.10.10.440	1557	6
1.10.10.440	1565	16
1.10.10.440	1569	10
1.10.10.440	1572	6
1.10.10.440	1576	10
1.10.10.500	35	16
1.10.10.520	51	7
1.10.10.520	569	2
1.10.10.520	906	2
1.10.10.520	1036	2
1.10.10.520	1126	17
1.10.10.520	1135	5
1.10.10.520	1156	2
1.10.10.540	207	2
1.10.10.570	149	2
1.10.10.580	1712	2
1.10.10.580	1744	10
1.10.10.60	49	6
1.10.10.60	1542	16
1.10.10.60	2229	3
1.10.10.60	2875	2
1.10.10.60	5272	4
1.10.10.60	9908	7
1.10.10.60	10171	10
1.10.10.60	10206	5
1.10.10.60	10739	3
1.10.10.60	11140	4
1.10.10.60	12348	18
1.10.10.60	12909	1
1.10.10.60	13566	4
1.10.10.60	13645	7
1.10.10.60	14099	7
1.10.10.60	14393	14
1.10.10.60	14402	3
1.10.10.60	15222	4
1.10.10.60	17071	2
1.10.10.60	18546	7
1.10.10.60	23082	4
1.10.10.60	23090	2
1.10.10.60	23096	1
1.10.10.60	23098	4
1.10.10.60	25308	5
1.10.10.60	28105	2
1.10.10.60	28106	2
1.10.10.60	28107	4
1.10.10.60	31459	7
1.10.10.60	35214	16
1.10.10.60	39426	33
1.10.10.60	45686	2
1.10.10.60	63283	2
1.10.10.60	71885	4
1.10.10.60	71887	2
1.10.10.60	75839	4
1.10.10.60	79419	4
1.10.10.60	82812	7
1.10.10.60	85943	3
1.10.10.60	85947	3
1.10.10.60	91939	1
1.10.10.60	94752	15
1.10.10.60	100980	1
1.10.10.60	123007	25
1.10.10.60	123008	4
1.10.10.60	123051	19
1.10.10.60	123054	4
1.10.10.60	123069	41
1.10.10.60	123134	32
1.10.10.60	123137	5
1.10.10.60	123150	8
1.10.10.60	123191	3
1.10.10.60	123194	9
1.10.10.60	123262	13
1.10.10.60	123263	9
1.10.10.60	123301	9
1.10.10.60	123316	6
1.10.10.60	123319	2
1.10.10.60	123378	4
1.10.10.60	123411	17
1.10.10.60	123451	5
1.10.10.60	123467	55
1.10.10.60	123470	4
1.10.10.60	123475	13
1.10.10.60	123502	15
1.10.10.60	123536	2
1.10.10.60	123595	15
1.10.10.60	123613	4
1.10.10.60	123615	20
1.10.10.60	123651	49
1.10.10.60	123684	11
1.10.10.60	123695	2
1.10.10.60	123707	9
1.10.10.60	123759	4
1.10.10.60	123781	6
1.10.10.60	123859	7
1.10.10.60	123896	4
1.10.10.60	123901	11
1.10.10.60	123911	8
1.10.10.60	123923	55
1.10.10.60	123957	6
1.10.10.60	123976	17
1.10.10.60	123988	21
1.10.10.60	124001	10
1.10.10.60	124012	2
1.10.10.60	124017	4
1.10.10.60	124024	11
1.10.10.60	124029	5
1.10.10.60	124057	17
1.10.10.60	124067	24
1.10.10.60	124085	38
1.10.10.60	124093	5
1.10.10.60	124109	12
1.10.10.60	124115	28
1.10.10.60	124140	25
1.10.10.60	124184	9
1.10.10.60	124188	5
1.10.10.60	124199	30
1.10.10.60	124216	40
1.10.10.60	124221	22
1.10.10.60	124223	33
1.10.10.60	124322	24
1.10.10.60	124330	38
1.10.10.60	124387	24
1.10.10.60	124569	8
1.10.10.60	124579	7
1.10.10.60	124590	52
1.10.10.60	124592	54
1.10.10.60	124604	25
1.10.10.60	124618	2
1.10.10.60	124620	4
1.10.10.60	124623	24
1.10.10.60	124632	4
1.10.10.60	124647	1
1.10.10.60	124660	21
1.10.10.60	124677	2
1.10.10.60	124704	26
1.10.10.60	124717	52
1.10.10.60	124740	13
1.10.10.60	124791	34
1.10.10.60	124794	20
1.10.10.60	124798	24
1.10.10.60	124848	5
1.10.10.60	124903	24
1.10.10.60	124934	4
1.10.10.60	124964	12
1.10.10.60	124988	3
1.10.10.60	125006	12
1.10.10.60	125023	38
1.10.10.60	125039	1
1.10.10.60	125064	27
1.10.10.60	125112	1
1.10.10.650	1265	15
1.10.10.650	1268	14
1.10.10.670	421	2
1.10.10.670	608	2
1.10.10.670	1183	1
1.10.10.670	1469	3
1.10.10.670	1617	3
1.10.10.670	2469	3
1.10.10.670	3295	2
1.10.10.670	3502	3
1.10.10.670	3551	3
1.10.10.670	4206	3
1.10.10.670	4747	3
1.10.10.670	4749	6
1.10.10.670	4763	2
1.10.10.670	4773	2
1.10.10.670	4778	2
1.10.10.670	4787	4
1.10.10.670	4797	9
1.10.10.670	4839	1
1.10.10.670	4858	6
1.10.10.740	204	27
1.10.10.750	162	2
1.10.10.750	531	13
1.10.10.750	614	5
1.10.10.750	1079	5
1.10.10.750	1143	2
1.10.10.750	1151	4
1.10.10.750	1172	12
1.10.10.750	1173	27
1.10.10.750	1182	12
1.10.10.750	1183	1
1.10.10.750	1186	26
1.10.100.10	90	20
1.10.100.10	616	8
1.10.100.10	655	8
1.10.100.10	676	16
1.10.1000.11	155	17
1.10.1000.11	859	35
1.10.1000.11	894	29
1.10.1000.11	895	11
1.10.1000.11	915	8
1.10.1000.11	916	29
1.10.1030.10	3129	20
1.10.1030.10	3165	53
1.10.1040.10	11829	1
1.10.1040.10	17358	9
1.10.1040.10	17435	12
1.10.1040.10	17452	3
1.10.1040.10	17487	2
1.10.1040.10	17490	4
1.10.1040.10	17541	12
1.10.1040.10	17579	7
1.10.1040.10	17616	4
1.10.1060.10	10256	18
1.10.1060.10	10285	1
1.10.1070.11	1606	33
1.10.1070.11	1631	33
1.10.1070.11	1656	31
1.10.1070.11	1658	19
1.10.1070.11	1671	17
1.10.1070.11	1687	147
1.10.1070.11	1692	33
1.10.1080.10	515	2
1.10.1080.10	523	2
1.10.1090.10	242	2
1.10.110.10	887	12
1.10.110.10	3503	24
1.10.1100.10	7	73
1.10.1140.10	2782	4
1.10.1140.10	2832	5
1.10.1140.10	2840	5
1.10.1160.10	2564	18
