SUPERFAMILY_ID	FUNFAM_NUMBER	FF_MUTS
1.10.10.10	1225	3
1.10.10.10	19508	1
1.10.10.10	70198	2
1.10.10.10	113326	1
1.10.10.10	122962	2
1.10.10.10	202122	1
1.10.10.10	262686	1
1.10.10.10	262811	2
1.10.10.10	262822	3
1.10.10.10	262849	2
1.10.10.10	262864	4
1.10.10.10	262878	3
1.10.10.10	262918	5
1.10.10.10	262939	3
1.10.10.10	262949	1
1.10.10.10	263017	2
1.10.10.10	263040	3
1.10.10.10	263097	2
1.10.10.10	263140	1
1.10.10.10	263171	6
1.10.10.10	263215	1
1.10.10.10	263441	4
1.10.10.10	263483	2
1.10.10.10	263672	1
1.10.10.10	263741	1
1.10.10.10	263830	3
1.10.10.10	263919	4
1.10.10.10	263989	3
1.10.10.10	264011	1
1.10.10.10	264025	2
1.10.10.10	264138	1
1.10.10.10	264139	1
1.10.10.10	264144	12
1.10.10.10	264207	14
1.10.10.10	264402	1
1.10.10.10	264672	2
1.10.10.10	264734	3
1.10.10.10	264742	9
1.10.10.10	264789	2
1.10.10.10	264801	2
1.10.10.10	264835	2
1.10.10.10	264905	1
1.10.10.10	264920	1
1.10.10.10	264985	1
1.10.10.10	264994	35
1.10.10.10	265036	5
1.10.10.10	265077	1
1.10.10.10	265107	2
1.10.10.10	265148	1
1.10.10.10	265188	3
1.10.10.10	265416	2
1.10.10.10	265468	6
1.10.10.10	265627	2
1.10.10.10	265632	4
1.10.10.10	265689	1
1.10.10.10	265832	1
1.10.10.10	265916	1
1.10.10.10	266059	1
1.10.10.10	266128	8
1.10.10.10	266240	1
1.10.10.10	266245	2
1.10.10.10	266283	1
1.10.10.10	266327	1
1.10.10.10	266362	1
1.10.10.10	266417	1
1.10.10.10	266501	2
1.10.10.10	266614	5
1.10.10.10	266788	4
1.10.10.10	266841	1
1.10.10.10	267000	1
1.10.10.140	414	2
1.10.10.140	416	4
1.10.10.250	2109	1
1.10.10.41	280	2
1.10.10.430	10	2
1.10.10.440	330	1
1.10.10.440	1545	1
1.10.10.440	1554	1
1.10.10.440	1557	1
1.10.10.440	1569	1
1.10.10.440	1576	1
1.10.10.500	35	3
1.10.10.520	51	1
1.10.10.520	1126	4
1.10.10.520	1135	1
1.10.10.580	1744	2
1.10.10.60	49	1
1.10.10.60	2229	1
1.10.10.60	10206	1
1.10.10.60	11140	1
1.10.10.60	12348	4
1.10.10.60	14099	6
1.10.10.60	14393	3
1.10.10.60	23082	1
1.10.10.60	23098	2
1.10.10.60	28105	1
1.10.10.60	85943	1
1.10.10.60	91939	1
1.10.10.60	123051	1
1.10.10.60	123054	1
1.10.10.60	123069	1
1.10.10.60	123134	6
1.10.10.60	123137	2
1.10.10.60	123150	4
1.10.10.60	123262	1
1.10.10.60	123263	2
1.10.10.60	123301	1
1.10.10.60	123316	3
1.10.10.60	123411	3
1.10.10.60	123451	3
1.10.10.60	123467	22
1.10.10.60	123470	2
1.10.10.60	123475	1
1.10.10.60	123502	4
1.10.10.60	123595	5
1.10.10.60	123615	1
1.10.10.60	123651	9
1.10.10.60	123684	4
1.10.10.60	123695	1
1.10.10.60	123896	1
1.10.10.60	123901	2
1.10.10.60	123911	2
1.10.10.60	123923	6
1.10.10.60	123976	3
1.10.10.60	124012	1
1.10.10.60	124017	1
1.10.10.60	124024	2
1.10.10.60	124029	1
1.10.10.60	124057	2
1.10.10.60	124067	2
1.10.10.60	124085	8
1.10.10.60	124093	1
1.10.10.60	124109	3
1.10.10.60	124115	10
1.10.10.60	124140	2
1.10.10.60	124184	5
1.10.10.60	124199	9
1.10.10.60	124216	6
1.10.10.60	124221	8
1.10.10.60	124223	3
1.10.10.60	124322	2
1.10.10.60	124330	11
1.10.10.60	124569	2
1.10.10.60	124579	5
1.10.10.60	124590	12
1.10.10.60	124592	3
1.10.10.60	124604	2
1.10.10.60	124618	1
1.10.10.60	124620	1
1.10.10.60	124623	1
1.10.10.60	124632	1
1.10.10.60	124660	4
1.10.10.60	124704	1
1.10.10.60	124717	12
1.10.10.60	124740	2
1.10.10.60	124791	3
1.10.10.60	124903	2
1.10.10.60	124988	1
1.10.10.60	125023	2
1.10.10.60	125039	1
1.10.10.650	1268	1
1.10.10.670	1469	1
1.10.10.670	1617	1
1.10.10.670	2469	1
1.10.10.670	3502	1
1.10.10.670	4206	1
1.10.10.670	4747	1
1.10.10.670	4763	1
1.10.10.740	204	3
1.10.10.750	531	2
1.10.10.750	614	1
1.10.10.750	1173	2
1.10.10.750	1182	5
1.10.10.750	1186	4
1.10.100.10	90	6
1.10.100.10	616	4
1.10.100.10	655	2
1.10.100.10	676	1
1.10.1000.11	155	2
1.10.1000.11	894	2
1.10.1000.11	915	2
1.10.1000.11	916	2
1.10.1030.10	3165	3
1.10.1040.10	11829	1
1.10.1040.10	17358	5
1.10.1040.10	17435	2
1.10.1040.10	17452	2
1.10.1040.10	17487	1
1.10.1040.10	17490	1
1.10.1040.10	17541	3
1.10.1040.10	17579	1
1.10.1060.10	10256	1
1.10.1070.11	1631	3
1.10.1070.11	1656	5
1.10.1070.11	1658	1
