SUPERFAMILY_ID	FUNFAM_NUMBER	SUM_FF	FF_SUM_GENE_LEN	fm_ratio
1.10.10.10	1225	128	511	0.250489236790607
1.10.10.10	3738	143	409	0.349633251833741
1.10.10.10	19508	115	503	0.228628230616302
1.10.10.10	20119	115	401	0.286783042394015
1.10.10.10	21686	110	353	0.311614730878187
1.10.10.10	31616	87	870	0.1
1.10.10.10	57526	92	621	0.148148148148148
1.10.10.10	70198	85	822	0.103406326034063
1.10.10.10	82193	84	780	0.107692307692308
1.10.10.10	87124	83	1248	0.0665064102564103
1.10.10.10	113326	77	409	0.188264058679707
1.10.10.10	118428	77	1835	0.0419618528610354
1.10.10.10	122962	76	1683	0.0451574569221628
1.10.10.10	131549	74	1226	0.0603588907014682
1.10.10.10	131563	74	213	0.347417840375587
1.10.10.10	150556	63	422	0.149289099526066
1.10.10.10	159555	68	822	0.0827250608272506
1.10.10.10	167552	65	753	0.0863213811420983
1.10.10.10	202122	58	327	0.17737003058104
1.10.10.10	208825	55	1508	0.0364721485411141
1.10.10.10	214896	56	429	0.130536130536131
1.10.10.10	227493	49	485	0.101030927835052
1.10.10.10	228705	51	410	0.124390243902439
1.10.10.10	233379	49	822	0.0596107055961071
1.10.10.10	251364	44	1883	0.0233669676048858
1.10.10.10	254774	42	392	0.107142857142857
1.10.10.10	259884	36	1298	0.0277349768875193
1.10.10.10	262487	34	471	0.0721868365180467
1.10.10.10	262686	136	923	0.147345612134345
1.10.10.10	262699	163	649	0.25115562403698
1.10.10.10	262758	106	427	0.24824355971897
1.10.10.10	262811	90	2098	0.0428979980934223
1.10.10.10	262822	111	350	0.317142857142857
1.10.10.10	262849	289	1421	0.203377902885292
1.10.10.10	262864	405	1875	0.216
1.10.10.10	262878	211	793	0.266078184110971
1.10.10.10	262918	227	671	0.338301043219076
1.10.10.10	262939	93	582	0.15979381443299
1.10.10.10	262949	80	205	0.390243902439024
1.10.10.10	262950	87	399	0.218045112781955
1.10.10.10	263017	91	763	0.119266055045872
1.10.10.10	263040	198	1340	0.147761194029851
1.10.10.10	263097	157	1165	0.134763948497854
1.10.10.10	263140	66	553	0.119349005424955
1.10.10.10	263168	76	553	0.137432188065099
1.10.10.10	263171	184	3265	0.0563552833078101
1.10.10.10	263183	75	1226	0.0611745513866232
1.10.10.10	263193	92	560	0.164285714285714
1.10.10.10	263215	74	1382	0.0535455861070912
1.10.10.10	263260	86	491	0.175152749490835
1.10.10.10	263296	79	991	0.0797174571140262
1.10.10.10	263346	78	553	0.141048824593128
1.10.10.10	263441	65	517	0.125725338491296
1.10.10.10	263483	181	4215	0.0429418742586002
1.10.10.10	263672	195	603	0.323383084577114
1.10.10.10	263741	182	1778	0.102362204724409
1.10.10.10	263830	158	3265	0.0483920367534456
1.10.10.10	263858	300	780	0.384615384615385
1.10.10.10	263919	333	2503	0.133040351578106
1.10.10.10	263965	156	1778	0.0877390326209224
1.10.10.10	263989	391	2817	0.13880014199503
1.10.10.10	264011	188	2319	0.0810694264769297
1.10.10.10	264025	182	921	0.197611292073833
1.10.10.10	264138	168	1672	0.100478468899522
1.10.10.10	264139	85	768	0.110677083333333
1.10.10.10	264144	1378	5277	0.261133219632367
1.10.10.10	264207	586	2108	0.277988614800759
1.10.10.10	264216	58	780	0.0743589743589744
1.10.10.10	264279	73	491	0.14867617107943
1.10.10.10	264402	214	600	0.356666666666667
1.10.10.10	264413	64	249	0.257028112449799
1.10.10.10	264672	75	176	0.426136363636364
1.10.10.10	264734	263	1261	0.208564631245044
1.10.10.10	264742	750	2909	0.257820556892403
1.10.10.10	264789	357	2325	0.153548387096774
1.10.10.10	264801	86	776	0.110824742268041
1.10.10.10	264835	173	1462	0.118331053351573
1.10.10.10	264885	75	423	0.177304964539007
1.10.10.10	264905	86	745	0.115436241610738
1.10.10.10	264920	82	346	0.236994219653179
1.10.10.10	264944	133	4077	0.0326220259995094
1.10.10.10	264985	232	1019	0.227674190382728
1.10.10.10	264994	3202	15406	0.207841100869791
1.10.10.10	265029	105	342	0.307017543859649
1.10.10.10	265036	575	3904	0.147284836065574
1.10.10.10	265077	94	408	0.230392156862745
1.10.10.10	265107	170	2010	0.0845771144278607
1.10.10.10	265148	313	1557	0.201027617212588
1.10.10.10	265163	75	194	0.38659793814433
1.10.10.10	265188	201	1417	0.141848976711362
1.10.10.10	265415	64	768	0.0833333333333333
1.10.10.10	265416	118	531	0.222222222222222
1.10.10.10	265468	418	2379	0.175704077343422
1.10.10.10	265583	78	291	0.268041237113402
1.10.10.10	265593	121	1672	0.0723684210526316
1.10.10.10	265627	141	1011	0.13946587537092
1.10.10.10	265632	175	1432	0.122206703910615
1.10.10.10	265689	58	209	0.277511961722488
1.10.10.10	265751	56	745	0.0751677852348993
1.10.10.10	265832	90	218	0.412844036697248
1.10.10.10	265848	77	386	0.199481865284974
1.10.10.10	265916	67	445	0.150561797752809
1.10.10.10	265933	60	316	0.189873417721519
1.10.10.10	265986	63	443	0.142212189616253
1.10.10.10	266059	57	217	0.262672811059908
1.10.10.10	266084	69	534	0.129213483146067
1.10.10.10	266085	63	776	0.0811855670103093
1.10.10.10	266128	541	1532	0.35313315926893
1.10.10.10	266240	74	258	0.286821705426357
1.10.10.10	266245	68	389	0.174807197943445
1.10.10.10	266258	71	350	0.202857142857143
1.10.10.10	266283	186	1680	0.110714285714286
1.10.10.10	266327	83	439	0.189066059225513
1.10.10.10	266362	87	207	0.420289855072464
1.10.10.10	266399	80	258	0.310077519379845
1.10.10.10	266413	233	1775	0.131267605633803
1.10.10.10	266417	83	345	0.240579710144928
1.10.10.10	266501	129	396	0.325757575757576
1.10.10.10	266614	545	3904	0.139600409836066
1.10.10.10	266644	68	288	0.236111111111111
1.10.10.10	266686	139	1572	0.0884223918575064
1.10.10.10	266721	54	314	0.171974522292994
